periodo_do_dia,tipo_usuario,prioridade_energia,nivel_duracao,energia_consumida_kwh_int,sessoes_por_dia,duracao_horas,energia_kwh
Tarde,Residencial,Alta,Curta,39,11,4.95,38.58
Madrugada,Residencial,Baixa,Muito curta,7,8,1.58,6.68
Manha,Comercial,Baixa,Media,8,9,6.34,8.08
Madrugada,Frotas,Media,Media,28,5,5.59,28.48
Madrugada,Residencial,Alta,Muito curta,56,6,0.51,55.7
Tarde,Frotas,Media,Curta,10,15,2.16,10.24
Tarde,Frotas,Alta,Curta,41,13,3.2,41.05
Madrugada,Comercial,Alta,Curta,50,2,4.19,49.59
Manha,Comercial,Alta,Curta,49,5,4.61,49.08
Tarde,Comercial,Media,Curta,22,1,2.14,21.65
Noite,Publico,Alta,Curta,57,10,2.99,57.37
Manha,Residencial,Media,Curta,18,3,2.74,18.13
Madrugada,Residencial,Alta,Muito curta,53,10,0.55,53.09
Noite,Comercial,Media,Curta,13,4,3.33,12.6
Manha,Comercial,Baixa,Media,6,9,5.67,5.63
Manha,Comercial,Baixa,Media,7,5,6.01,6.57
Noite,Comercial,Alta,Muito curta,45,1,1.97,44.91
Manha,Residencial,Alta,Muito curta,55,11,1.2,54.77
Noite,Residencial,Alta,Muito curta,58,7,0.81,58.5
Noite,Residencial,Media,Muito curta,14,1,1.49,14.16
Manha,Publico,Media,Curta,23,9,2.7,23.08
Tarde,Residencial,Alta,Media,38,13,5.22,38.07
Noite,Comercial,Alta,Media,42,3,8.54,41.78
Manha,Residencial,Alta,Muito curta,45,9,0.56,45.3
Madrugada,Frotas,Media,Media,30,6,5.48,29.89
Manha,Publico,Media,Media,22,8,5.12,22.07
Manha,Comercial,Alta,Media,58,14,5.51,57.61
Noite,Residencial,Baixa,Muito curta,7,4,1.19,6.91
Noite,Residencial,Baixa,Media,9,8,5.28,9.24
Madrugada,Publico,Alta,Curta,56,7,2.8,55.8
Tarde,Residencial,Alta,Muito curta,34,4,1.62,34.38
Madrugada,Publico,Media,Muito curta,15,6,0.7,14.56
Manha,Publico,Alta,Longa,56,6,14.33,55.5
Tarde,Frotas,Baixa,Muito curta,9,14,1.41,9.1
Noite,Comercial,Alta,Media,49,9,5.38,49.28
Manha,Publico,Baixa,Curta,6,7,4.4,5.55
Noite,Residencial,Alta,Muito curta,39,10,0.97,39.45
Tarde,Comercial,Alta,Muito curta,35,8,1.13,35.41
Manha,Frotas,Media,Muito curta,15,5,0.2,14.58
Manha,Publico,Baixa,Curta,5,5,4.63,5.11
Madrugada,Publico,Baixa,Curta,6,6,3.17,6.28
Tarde,Residencial,Alta,Media,42,14,5.16,42.38
Madrugada,Publico,Alta,Curta,36,11,3.22,36.05
Tarde,Frotas,Alta,Curta,41,12,3.93,41.06
Manha,Comercial,Alta,Muito curta,43,3,1.5,43.49
Manha,Residencial,Media,Curta,27,16,4.76,27.14
Tarde,Comercial,Alta,Muito curta,49,3,0.76,49.36
Madrugada,Residencial,Alta,Muito curta,48,8,0.66,48.34
Manha,Publico,Baixa,Muito curta,6,7,0.2,5.78
Noite,Frotas,Alta,Curta,41,11,2.8,40.67
Manha,Frotas,Alta,Curta,58,12,2.33,58.33
Tarde,Residencial,Alta,Media,38,12,5.19,38.4
Madrugada,Comercial,Alta,Curta,52,1,3.62,52.26
Noite,Residencial,Media,Curta,24,13,4.1,24.17
Tarde,Residencial,Media,Muito curta,12,14,1.11,11.98
Tarde,Publico,Media,Muito curta,16,4,0.79,15.84
Madrugada,Residencial,Alta,Curta,36,11,2.23,36.11
Tarde,Comercial,Media,Curta,27,11,3.16,27.34
Manha,Publico,Media,Curta,23,7,2.18,23.03
Noite,Frotas,Media,Muito curta,20,12,0.91,20.29
Tarde,Comercial,Alta,Muito curta,37,11,1.23,37.0
Tarde,Comercial,Alta,Curta,40,7,2.42,40.03
Tarde,Comercial,Media,Media,25,4,6.25,25.33
Noite,Comercial,Baixa,Muito curta,5,14,2.0,5.34
Manha,Frotas,Media,Muito curta,15,4,1.03,14.63
Manha,Residencial,Media,Media,28,10,9.14,28.04
Noite,Comercial,Alta,Media,47,1,8.27,47.05
Tarde,Residencial,Alta,Muito curta,38,4,0.2,38.27
Manha,Frotas,Media,Muito curta,16,6,0.2,15.6
Manha,Residencial,Media,Curta,27,15,4.7,27.11
Noite,Comercial,Media,Curta,11,4,3.77,11.47
Manha,Residencial,Media,Muito curta,17,11,1.1,17.24
Tarde,Residencial,Media,Muito curta,25,14,1.02,24.63
Manha,Publico,Alta,Longa,56,7,13.49,55.88
Tarde,Residencial,Media,Curta,30,15,3.97,29.52
Tarde,Publico,Media,Muito curta,26,15,0.2,25.67
Madrugada,Residencial,Baixa,Curta,9,9,2.55,8.67
Madrugada,Frotas,Alta,Media,30,5,6.07,30.41
Manha,Residencial,Alta,Curta,55,12,3.6,55.1
Manha,Residencial,Media,Curta,24,15,4.95,24.16
Manha,Residencial,Media,Curta,26,12,3.84,25.73
Tarde,Comercial,Alta,Muito curta,51,8,0.91,50.6
Tarde,Frotas,Alta,Curta,42,11,3.65,41.84
Noite,Comercial,Alta,Muito curta,44,4,1.76,44.28
Noite,Frotas,Media,Longa,28,4,15.91,28.18
Noite,Publico,Baixa,Muito curta,0,6,0.46,0.5
Madrugada,Residencial,Media,Muito curta,25,8,0.2,25.22
Madrugada,Residencial,Alta,Muito curta,60,7,0.2,60.0
Manha,Comercial,Alta,Muito curta,41,3,1.84,40.99
Tarde,Comercial,Media,Curta,17,4,4.79,16.86
Noite,Frotas,Baixa,Curta,8,6,4.13,7.56
Madrugada,Residencial,Media,Muito curta,26,9,0.2,25.94
Manha,Comercial,Baixa,Media,1,7,5.22,1.05
Tarde,Residencial,Media,Curta,21,6,2.06,20.63
Noite,Comercial,Media,Curta,26,10,2.09,25.65
Tarde,Residencial,Media,Muito curta,22,10,0.66,22.48
Madrugada,Residencial,Media,Muito curta,10,10,1.74,10.43
Tarde,Residencial,Baixa,Muito curta,6,15,0.37,5.66
Manha,Publico,Media,Longa,21,9,10.61,21.09
Noite,Residencial,Media,Muito curta,18,2,0.81,18.15
Tarde,Residencial,Alta,Media,41,11,5.69,41.1
Manha,Residencial,Media,Curta,26,5,4.35,25.51
Tarde,Residencial,Media,Curta,19,1,2.68,19.32
Manha,Comercial,Media,Media,19,7,7.51,18.92
Tarde,Residencial,Alta,Curta,42,11,3.68,42.04
Noite,Comercial,Media,Media,24,7,6.48,23.54
Madrugada,Comercial,Media,Curta,14,13,2.97,14.02
Manha,Residencial,Media,Curta,28,4,2.7,27.82
Tarde,Publico,Baixa,Muito curta,1,9,1.13,1.15
Tarde,Residencial,Media,Muito curta,21,12,0.37,21.07
Manha,Residencial,Media,Curta,29,5,4.05,28.66
Tarde,Publico,Alta,Curta,45,3,3.53,44.8
Manha,Comercial,Alta,Media,55,13,5.54,55.36
Manha,Residencial,Media,Muito curta,21,1,1.23,21.19
Manha,Residencial,Alta,Muito curta,45,3,1.61,45.41
Madrugada,Residencial,Alta,Curta,50,15,2.87,49.91
Noite,Frotas,Baixa,Curta,6,3,2.45,5.92
Madrugada,Publico,Alta,Muito curta,43,5,0.78,42.91
Manha,Comercial,Alta,Media,51,6,5.88,51.34
Manha,Comercial,Alta,Curta,47,3,4.07,46.83
Tarde,Comercial,Alta,Muito curta,35,10,1.42,34.82
Tarde,Publico,Media,Muito curta,16,5,1.39,16.25
Noite,Residencial,Baixa,Muito curta,9,1,0.72,9.42
Manha,Comercial,Media,Media,22,12,7.87,22.11
Tarde,Residencial,Alta,Curta,46,10,2.47,46.14
Manha,Residencial,Media,Curta,30,4,4.33,29.7
Madrugada,Residencial,Alta,Curta,33,1,3.24,33.27
Madrugada,Comercial,Media,Longa,25,4,13.39,24.66
Manha,Frotas,Alta,Muito curta,36,1,0.48,35.52
Manha,Frotas,Alta,Muito curta,35,3,0.2,35.03
Tarde,Comercial,Alta,Media,38,3,6.83,37.6
Manha,Residencial,Media,Curta,24,16,4.49,24.18
Manha,Comercial,Alta,Curta,49,4,4.63,49.44
Manha,Residencial,Media,Curta,26,7,4.26,26.36
Madrugada,Residencial,Alta,Muito curta,36,1,0.62,35.69
Madrugada,Publico,Media,Muito curta,13,4,0.24,13.21
Manha,Publico,Baixa,Media,6,6,7.88,6.22
Noite,Frotas,Media,Muito curta,19,13,1.14,18.83
Noite,Residencial,Alta,Muito curta,36,6,1.23,35.81
Noite,Comercial,Alta,Media,44,7,7.05,44.31
Madrugada,Residencial,Media,Curta,10,8,2.11,10.16
Madrugada,Residencial,Alta,Curta,33,12,3.52,33.47
Manha,Frotas,Media,Muito curta,14,3,0.2,13.82
Tarde,Frotas,Baixa,Media,2,14,8.57,1.65
Manha,Comercial,Alta,Curta,43,5,4.71,43.11
Tarde,Publico,Baixa,Curta,9,1,2.57,9.03
Manha,Residencial,Alta,Muito curta,56,3,1.61,56.28
Manha,Publico,Media,Curta,19,7,4.99,18.85
Tarde,Comercial,Media,Curta,23,14,2.89,22.95
Tarde,Residencial,Baixa,Curta,4,1,2.74,3.66
Tarde,Residencial,Baixa,Muito curta,2,5,1.25,2.32
Manha,Comercial,Alta,Curta,46,3,3.77,45.99
Tarde,Residencial,Baixa,Muito curta,6,16,1.15,5.86
Tarde,Publico,Media,Muito curta,25,14,0.88,24.92
Tarde,Residencial,Media,Curta,30,13,4.39,29.63
Tarde,Publico,Media,Muito curta,22,13,0.99,22.27
Tarde,Residencial,Alta,Muito curta,43,2,0.79,42.6
Tarde,Frotas,Baixa,Muito curta,9,12,1.43,9.39
Noite,Comercial,Alta,Muito curta,55,3,1.14,55.29
Manha,Residencial,Media,Curta,17,7,2.93,17.09
Tarde,Comercial,Media,Media,15,8,5.08,15.02
Manha,Residencial,Alta,Media,50,13,6.22,49.87
Manha,Comercial,Media,Media,18,10,6.41,18.04
Tarde,Frotas,Media,Muito curta,13,15,1.83,12.78
Noite,Comercial,Media,Curta,26,11,2.19,26.22
Tarde,Comercial,Alta,Media,39,5,6.63,38.53
Manha,Publico,Media,Longa,27,8,10.08,27.03
Tarde,Comercial,Alta,Media,30,4,6.37,30.34
Manha,Frotas,Media,Muito curta,26,5,1.6,25.78
Tarde,Residencial,Baixa,Curta,4,1,2.26,3.82
Madrugada,Residencial,Alta,Curta,35,11,2.35,34.8
Tarde,Residencial,Alta,Curta,46,10,2.63,45.52
Tarde,Residencial,Alta,Muito curta,35,4,1.55,35.27
Noite,Comercial,Baixa,Muito curta,6,14,1.65,5.55
Manha,Comercial,Baixa,Curta,9,2,2.77,8.66
Noite,Comercial,Alta,Muito curta,45,4,1.87,45.22
Noite,Residencial,Alta,Media,59,1,5.35,59.38
Tarde,Publico,Media,Muito curta,19,10,0.58,18.84
Tarde,Publico,Baixa,Muito curta,0,10,1.24,0.5
Manha,Publico,Media,Curta,24,8,2.44,24.11
Madrugada,Frotas,Media,Media,30,7,5.77,29.94
Manha,Publico,Alta,Longa,58,6,13.43,58.23
Tarde,Publico,Media,Muito curta,24,15,0.77,24.5
Madrugada,Residencial,Alta,Longa,55,6,10.89,55.2
Tarde,Frotas,Baixa,Media,5,15,8.1,5.0
Madrugada,Residencial,Alta,Curta,35,12,2.55,35.35
Madrugada,Residencial,Media,Curta,23,7,2.94,23.33
Tarde,Publico,Baixa,Muito curta,0,8,1.28,0.5
Manha,Frotas,Alta,Muito curta,33,4,0.4,33.31
Tarde,Residencial,Alta,Muito curta,56,1,0.73,56.46
Noite,Frotas,Baixa,Curta,6,4,2.75,5.98
Manha,Comercial,Baixa,Curta,9,6,3.35,8.94
Manha,Residencial,Alta,Muito curta,58,3,0.52,57.53
Noite,Residencial,Alta,Media,60,1,6.65,60.0
Manha,Residencial,Media,Curta,29,8,3.38,29.05
Tarde,Residencial,Alta,Curta,46,8,2.72,46.26
Tarde,Residencial,Alta,Curta,45,8,3.06,45.3
Tarde,Publico,Alta,Curta,48,3,3.93,48.46
Noite,Residencial,Baixa,Media,7,10,5.42,6.53
Manha,Frotas,Media,Muito curta,27,3,0.59,27.38
Manha,Frotas,Alta,Muito curta,33,1,0.8,33.16
Madrugada,Comercial,Baixa,Curta,8,15,2.53,8.02
Tarde,Comercial,Alta,Muito curta,32,10,1.8,31.97
Madrugada,Residencial,Alta,Muito curta,35,1,0.61,34.67
Manha,Publico,Media,Curta,24,7,4.4,23.59
Tarde,Residencial,Media,Muito curta,22,13,0.58,21.94
Manha,Frotas,Alta,Muito curta,58,13,2.0,57.75
Noite,Residencial,Alta,Media,60,3,6.28,60.0
Madrugada,Residencial,Alta,Curta,34,10,3.56,34.27
Manha,Residencial,Baixa,Muito curta,8,8,1.19,7.62
Noite,Comercial,Media,Muito curta,24,9,1.89,24.28
Manha,Publico,Media,Muito curta,22,6,1.95,22.45
Noite,Comercial,Media,Muito curta,25,5,1.49,25.25
Noite,Residencial,Alta,Muito curta,60,3,1.02,60.0
Tarde,Residencial,Baixa,Muito curta,2,13,0.95,2.08
Madrugada,Residencial,Alta,Muito curta,59,6,0.2,58.65
Tarde,Comercial,Media,Muito curta,30,11,0.59,29.56
Noite,Comercial,Alta,Curta,46,2,2.31,46.31
Madrugada,Residencial,Alta,Longa,57,4,10.69,56.73
Tarde,Residencial,Media,Muito curta,13,14,1.81,12.57
Manha,Residencial,Alta,Muito curta,54,1,0.2,54.16
Tarde,Publico,Alta,Curta,50,3,3.84,50.49
Manha,Residencial,Media,Muito curta,21,5,1.41,20.69
Noite,Comercial,Media,Curta,10,8,3.57,10.08
Madrugada,Comercial,Alta,Curta,56,1,3.68,55.71
Tarde,Comercial,Alta,Muito curta,35,8,1.47,35.46
Manha,Residencial,Alta,Curta,50,10,4.91,50.17
Madrugada,Residencial,Alta,Muito curta,38,1,0.51,38.48
Noite,Residencial,Media,Muito curta,18,1,0.83,18.15
Tarde,Residencial,Baixa,Muito curta,4,14,1.17,4.36
Tarde,Residencial,Alta,Media,36,13,5.32,36.48
Manha,Residencial,Alta,Muito curta,45,9,0.29,44.74
Manha,Frotas,Alta,Curta,58,15,2.15,58.48
Tarde,Residencial,Alta,Muito curta,46,1,0.91,46.21
Manha,Comercial,Alta,Media,46,6,5.46,45.8
Madrugada,Publico,Alta,Curta,41,9,3.52,40.6
Manha,Residencial,Media,Muito curta,18,9,0.57,18.43
Noite,Frotas,Media,Muito curta,26,5,1.26,26.36
Manha,Residencial,Alta,Muito curta,54,8,1.02,53.53
Manha,Residencial,Alta,Muito curta,56,12,0.77,56.26
Manha,Residencial,Media,Media,28,9,8.45,28.33
Noite,Frotas,Baixa,Curta,4,7,2.67,4.0
Manha,Comercial,Alta,Muito curta,39,6,0.2,38.65
Manha,Publico,Media,Curta,22,11,4.57,22.36
Madrugada,Residencial,Media,Curta,12,9,2.17,11.89
Tarde,Publico,Alta,Muito curta,43,13,0.56,43.27
Manha,Frotas,Media,Muito curta,13,6,0.2,12.62
Tarde,Comercial,Alta,Muito curta,50,2,1.72,49.99
Manha,Comercial,Media,Media,19,7,8.16,19.19
Manha,Residencial,Baixa,Curta,0,5,2.66,0.5
Tarde,Residencial,Media,Curta,22,1,3.32,21.74
Tarde,Comercial,Media,Curta,22,1,2.48,21.72
Tarde,Residencial,Alta,Media,38,13,8.59,37.82
Manha,Residencial,Media,Curta,25,12,3.67,24.62
Manha,Comercial,Alta,Curta,33,12,2.02,32.76
Tarde,Residencial,Media,Muito curta,18,6,1.9,18.13
Manha,Publico,Baixa,Muito curta,7,4,0.2,6.71
Tarde,Residencial,Alta,Muito curta,45,1,0.2,44.79
Madrugada,Residencial,Media,Muito curta,30,7,0.2,29.78
Noite,Frotas,Alta,Muito curta,51,2,0.2,50.93
Manha,Comercial,Alta,Muito curta,35,12,1.83,35.17
Tarde,Frotas,Baixa,Muito curta,10,15,1.51,9.58
Madrugada,Residencial,Media,Muito curta,27,7,0.65,27.0
Tarde,Frotas,Alta,Longa,32,3,11.54,32.32
Noite,Frotas,Alta,Curta,44,12,2.89,43.64
Tarde,Residencial,Media,Media,29,11,8.94,29.0
Tarde,Residencial,Alta,Muito curta,37,5,1.42,37.39
Tarde,Publico,Alta,Curta,45,3,3.96,44.63
Madrugada,Residencial,Alta,Curta,34,14,3.5,33.98
Noite,Comercial,Media,Curta,25,8,2.82,24.67
Noite,Comercial,Media,Media,23,9,5.81,22.52
Madrugada,Residencial,Media,Muito curta,29,7,0.48,28.81
Madrugada,Comercial,Media,Curta,17,11,2.34,16.56
Manha,Comercial,Alta,Curta,49,7,4.74,48.95
Tarde,Comercial,Alta,Media,33,1,5.06,33.32
Manha,Comercial,Alta,Media,48,2,5.22,47.94
Madrugada,Residencial,Alta,Curta,35,1,2.48,35.38
Tarde,Residencial,Baixa,Curta,8,1,2.55,7.7
Madrugada,Publico,Alta,Curta,42,10,2.09,41.64
Manha,Frotas,Media,Muito curta,10,3,0.2,10.49
Madrugada,Comercial,Media,Media,16,16,9.11,15.78
Tarde,Residencial,Alta,Muito curta,50,11,0.75,49.72
Tarde,Comercial,Alta,Media,39,5,7.13,38.79
Manha,Comercial,Alta,Media,48,12,6.35,47.52
Noite,Comercial,Media,Curta,13,7,2.96,13.18
Manha,Comercial,Alta,Media,58,12,5.62,58.06
Noite,Residencial,Baixa,Muito curta,10,2,1.89,9.82
Manha,Residencial,Baixa,Curta,0,7,2.42,0.5
Tarde,Publico,Media,Muito curta,21,12,0.81,21.21
Tarde,Comercial,Media,Media,15,5,5.26,14.77
Tarde,Comercial,Alta,Curta,42,9,3.27,41.74
Madrugada,Residencial,Alta,Curta,48,13,2.08,48.4
Manha,Frotas,Alta,Media,46,2,6.54,45.52
Manha,Publico,Baixa,Muito curta,7,4,0.2,7.32
Manha,Publico,Baixa,Curta,4,7,4.81,4.01
Manha,Comercial,Alta,Muito curta,40,9,0.2,40.08
Madrugada,Residencial,Alta,Curta,33,14,3.42,33.21
Manha,Residencial,Alta,Muito curta,55,1,0.24,55.47
Madrugada,Comercial,Media,Curta,16,13,2.55,16.19
Noite,Residencial,Alta,Media,60,1,6.25,59.92
Tarde,Comercial,Alta,Muito curta,53,10,1.48,53.48
Tarde,Publico,Media,Muito curta,16,4,0.69,15.72
Noite,Residencial,Baixa,Muito curta,8,1,1.87,8.23
Tarde,Frotas,Media,Muito curta,11,14,1.44,10.88
Noite,Comercial,Alta,Media,50,12,5.48,49.6
Tarde,Frotas,Alta,Longa,32,3,10.96,31.9
Noite,Frotas,Media,Muito curta,24,13,1.16,24.16
Tarde,Residencial,Media,Curta,25,16,4.26,25.11
Madrugada,Comercial,Baixa,Curta,7,14,2.16,6.77
Tarde,Comercial,Alta,Muito curta,52,8,0.74,51.69
Manha,Comercial,Alta,Muito curta,46,3,1.73,45.56
Madrugada,Publico,Alta,Curta,55,6,3.06,54.71
Madrugada,Publico,Media,Muito curta,18,4,0.2,17.91
Madrugada,Comercial,Media,Media,16,16,8.95,15.89
Tarde,Comercial,Alta,Curta,39,6,2.35,39.23
Noite,Comercial,Media,Media,28,8,7.33,27.82
Noite,Comercial,Alta,Curta,48,3,2.95,48.34
Tarde,Residencial,Alta,Curta,45,11,2.76,44.91
Manha,Frotas,Alta,Muito curta,60,15,1.66,60.0
Noite,Residencial,Media,Muito curta,16,1,0.57,15.61
Manha,Frotas,Alta,Muito curta,31,2,0.2,30.62
Tarde,Residencial,Media,Curta,15,1,2.07,14.71
Tarde,Residencial,Baixa,Muito curta,8,13,1.85,8.26
Noite,Frotas,Alta,Curta,37,11,2.78,37.45
Noite,Frotas,Alta,Muito curta,53,4,0.93,53.15
Manha,Residencial,Alta,Muito curta,60,4,0.2,59.55
Noite,Comercial,Baixa,Muito curta,4,3,0.2,4.04
Tarde,Residencial,Alta,Muito curta,44,10,1.6,44.14
Tarde,Residencial,Alta,Curta,45,8,2.82,45.33
Madrugada,Publico,Alta,Curta,39,10,2.71,38.61
Tarde,Comercial,Alta,Muito curta,53,10,0.98,53.33
Manha,Residencial,Alta,Media,51,13,5.09,51.36
Tarde,Residencial,Alta,Muito curta,50,12,0.88,49.89
Manha,Residencial,Alta,Muito curta,47,5,0.2,46.52
Tarde,Residencial,Media,Curta,24,2,3.62,23.61
Manha,Comercial,Media,Media,20,7,7.5,19.93
Madrugada,Residencial,Alta,Muito curta,36,1,0.97,36.48
Manha,Publico,Media,Longa,25,5,10.02,24.6
Tarde,Residencial,Media,Curta,22,4,3.46,22.19
Manha,Frotas,Media,Muito curta,15,6,0.86,14.7
Manha,Residencial,Alta,Muito curta,53,8,1.38,53.35
Tarde,Residencial,Media,Muito curta,13,2,0.37,13.04
Noite,Comercial,Alta,Media,44,1,8.97,43.85
Tarde,Publico,Media,Curta,19,4,2.93,19.06
Noite,Residencial,Media,Muito curta,16,1,0.74,16.39
Noite,Frotas,Alta,Longa,31,5,15.3,30.87
Noite,Residencial,Alta,Curta,51,7,3.03,50.96
Manha,Publico,Media,Longa,24,8,11.06,23.85
Manha,Comercial,Baixa,Media,7,6,6.02,6.77
Manha,Frotas,Media,Muito curta,26,3,0.55,25.54
Tarde,Comercial,Alta,Muito curta,51,1,1.45,51.18
Tarde,Publico,Alta,Curta,46,4,3.33,45.79
Manha,Frotas,Media,Muito curta,14,5,0.37,14.17
Tarde,Comercial,Alta,Muito curta,32,11,1.15,32.31
Manha,Publico,Media,Media,24,11,5.15,24.4
Tarde,Residencial,Alta,Muito curta,43,9,1.82,42.65
Noite,Publico,Baixa,Muito curta,0,6,0.2,0.5
Tarde,Residencial,Alta,Muito curta,36,4,0.55,35.81
Noite,Comercial,Baixa,Muito curta,3,2,0.58,2.56
Manha,Residencial,Baixa,Muito curta,5,8,1.32,5.23
Tarde,Residencial,Alta,Media,49,9,6.82,48.69
Tarde,Frotas,Alta,Curta,39,13,3.87,38.72
Tarde,Residencial,Baixa,Muito curta,5,6,0.2,4.74
Manha,Comercial,Alta,Media,46,9,5.27,46.29
Madrugada,Residencial,Media,Curta,13,9,2.5,12.85
Madrugada,Residencial,Alta,Curta,34,1,2.07,33.88
Tarde,Residencial,Alta,Muito curta,48,13,1.41,48.07
Madrugada,Comercial,Alta,Curta,52,1,4.0,52.35
Tarde,Residencial,Alta,Muito curta,46,13,1.14,45.95
Madrugada,Publico,Alta,Curta,56,10,2.8,55.93
Manha,Residencial,Alta,Muito curta,59,2,1.12,59.26
Madrugada,Comercial,Media,Longa,25,7,12.98,25.32
Manha,Residencial,Alta,Muito curta,55,1,1.3,54.65
Noite,Comercial,Alta,Media,42,5,6.61,42.23
Manha,Residencial,Media,Curta,17,5,2.28,17.36
Manha,Residencial,Alta,Curta,52,12,2.69,52.07
Madrugada,Residencial,Alta,Muito curta,46,15,1.96,45.74
Manha,Publico,Alta,Curta,45,12,4.4,44.66
Manha,Publico,Alta,Curta,47,14,4.43,46.94
Tarde,Publico,Media,Muito curta,18,4,1.09,18.33
Manha,Publico,Media,Media,21,8,5.38,20.58
Manha,Comercial,Alta,Media,47,12,6.6,46.71
Tarde,Comercial,Alta,Muito curta,33,11,1.15,33.32
Tarde,Comercial,Alta,Muito curta,31,11,1.52,30.55
Manha,Publico,Media,Media,23,7,9.89,23.12
Manha,Residencial,Alta,Curta,30,2,3.56,30.12
Noite,Comercial,Media,Curta,12,8,3.03,11.89
Manha,Publico,Baixa,Muito curta,10,5,0.91,9.84
Manha,Residencial,Media,Media,30,8,9.35,29.8
Tarde,Residencial,Media,Curta,30,12,4.62,29.98
Manha,Comercial,Alta,Media,58,12,5.35,57.51
Noite,Comercial,Media,Curta,10,7,3.43,10.16
Madrugada,Comercial,Media,Longa,25,5,12.93,25.31
Tarde,Residencial,Baixa,Muito curta,10,12,1.19,9.59
Tarde,Comercial,Media,Curta,21,3,2.77,21.47
Tarde,Residencial,Media,Curta,27,15,3.16,26.74
Tarde,Residencial,Alta,Curta,30,12,4.62,30.5
Noite,Comercial,Baixa,Muito curta,3,4,0.59,3.15
Tarde,Residencial,Media,Media,26,9,7.33,26.0
Noite,Frotas,Alta,Longa,33,4,15.98,32.59
Madrugada,Residencial,Media,Curta,20,5,3.92,19.5
Madrugada,Publico,Alta,Curta,54,10,2.41,53.77
Manha,Residencial,Media,Curta,25,12,4.4,25.33
Tarde,Residencial,Media,Muito curta,12,12,1.36,11.62
Madrugada,Publico,Media,Muito curta,13,7,0.2,12.83
Noite,Residencial,Alta,Muito curta,59,3,0.95,59.02
Madrugada,Comercial,Media,Media,13,13,6.08,13.35
Tarde,Residencial,Media,Muito curta,14,7,0.54,14.35
Manha,Comercial,Alta,Muito curta,38,9,1.46,38.21
Madrugada,Comercial,Baixa,Curta,6,15,3.37,5.62
Tarde,Publico,Media,Curta,18,3,2.57,18.47
Manha,Comercial,Alta,Media,46,13,6.82,46.06
Tarde,Frotas,Media,Curta,12,11,2.13,11.91
Tarde,Frotas,Media,Longa,29,3,13.03,28.78
Noite,Publico,Alta,Curta,58,8,2.82,58.41
Madrugada,Residencial,Alta,Curta,46,12,2.33,45.92
Madrugada,Comercial,Media,Curta,12,11,3.06,12.37
Noite,Comercial,Media,Curta,29,12,2.81,28.73
Noite,Frotas,Alta,Muito curta,50,2,0.44,49.64
Manha,Publico,Media,Curta,19,10,2.4,19.14
Noite,Comercial,Alta,Media,35,9,7.88,35.04
Tarde,Comercial,Media,Curta,15,4,4.89,14.81
Madrugada,Residencial,Media,Curta,12,6,2.79,11.62
Noite,Comercial,Alta,Media,45,1,8.14,45.23
Madrugada,Publico,Alta,Curta,36,13,3.06,36.28
Manha,Residencial,Alta,Curta,50,11,4.01,49.88
Tarde,Residencial,Media,Muito curta,13,1,0.9,12.65
Tarde,Residencial,Alta,Media,48,12,6.94,48.06
Manha,Comercial,Baixa,Curta,7,2,3.81,6.52
Madrugada,Comercial,Alta,Curta,51,3,3.69,50.81
Tarde,Publico,Alta,Curta,48,3,3.7,48.37
Manha,Frotas,Media,Muito curta,15,3,1.71,15.25
Tarde,Comercial,Alta,Media,39,5,6.94,39.1
Tarde,Residencial,Alta,Media,30,9,8.76,30.35
Noite,Comercial,Alta,Media,50,11,6.1,49.92
Madrugada,Residencial,Alta,Longa,57,2,10.81,56.61
Tarde,Comercial,Media,Curta,24,12,2.48,24.04
Noite,Comercial,Alta,Media,36,5,6.93,35.98
Tarde,Comercial,Media,Media,14,6,5.11,13.83
Manha,Residencial,Media,Curta,29,4,3.75,29.38
Tarde,Residencial,Media,Muito curta,24,11,0.3,23.64
Tarde,Publico,Media,Muito curta,19,3,0.26,18.65
Noite,Frotas,Media,Muito curta,24,3,0.69,23.98
Noite,Residencial,Baixa,Media,9,11,7.86,8.54
Madrugada,Residencial,Alta,Muito curta,48,5,0.26,47.72
Tarde,Frotas,Alta,Curta,43,12,2.95,42.81
Manha,Publico,Media,Curta,25,8,2.42,24.69
Tarde,Residencial,Media,Curta,28,15,4.86,27.61
Manha,Publico,Baixa,Media,7,7,8.04,7.15
Noite,Comercial,Alta,Media,46,1,9.36,46.41
Tarde,Comercial,Media,Media,29,1,5.18,28.65
Manha,Residencial,Media,Muito curta,19,10,0.24,19.35
Manha,Publico,Baixa,Media,9,8,8.04,8.59
Madrugada,Residencial,Media,Curta,22,8,3.66,22.23
Noite,Frotas,Alta,Curta,35,8,2.65,35.09
Tarde,Residencial,Media,Muito curta,18,6,0.6,18.4
Madrugada,Publico,Alta,Curta,41,9,2.73,41.04
Manha,Comercial,Alta,Muito curta,46,1,0.36,46.39
Noite,Residencial,Baixa,Curta,9,8,3.88,8.86
Manha,Comercial,Media,Media,27,14,8.0,26.8
Madrugada,Publico,Baixa,Curta,8,6,3.07,8.18
Tarde,Comercial,Media,Curta,21,3,2.12,20.95
Noite,Residencial,Baixa,Muito curta,9,3,1.22,9.38
Noite,Frotas,Media,Muito curta,24,6,0.6,23.64
Madrugada,Residencial,Media,Curta,11,6,2.78,11.42
Madrugada,Publico,Media,Muito curta,14,6,0.2,14.02
